,team,off_turnovers,passing_yards,rushing_yards,def_turnovers,passing_yards_all,rushing yards_all,qbr
13,Arizona,21,3916,2237,18,3539,1805,70.5
16,Atlanta,18,4363,1532,26,3726,1914,82.9
7,Baltimore,18,2739,3071,22,3557,2103,56.2
2,Buffalo,22,4620,1723,22,3536,1740,66.9
24,Carolina,21,3888,1704,23,4439,1933,61.4
23,Chicago,22,3655,1647,19,3578,1917,74.5
29,Cincinnati,24,3448,1668,22,4141,2151,73.5
14,Cleveland,16,3539,2374,18,3705,1814,62.5
17,Dallas,26,4161,1788,20,3327,1703,69.6
28,Denver,32,3451,1918,23,3642,2541,43.6
20,Detroit,21,4104,1499,19,3798,2012,76.9
1,GreenBay,11,4106,2118,22,3051,1460,68.9
18,Houston,18,4538,1466,22,3825,1936,58.4
9,Indianapolis,15,4053,1996,22,3807,1782,53.8
30,Jacksonville,25,3699,1519,15,4212,2013,72.6
6,KansasCity,16,4854,1799,29,4024,1862,61.3
10,LasVegas,26,4217,1916,25,3866,1448,48.9
19,LAChargers,16,4329,1784,21,4697,1677,71.0
22,LARams,25,4014,2018,17,3859,2368,47.0
15,Miami,20,3736,1688,22,4560,1529,51.7
11,Minnesota,23,4009,2283,22,3779,1954,68.4
27,NewEngland,19,2890,2346,9,4104,2564,60.1
5,NewOrleans,17,3758,2265,26,3472,1502,64.1
31,NYGiants,22,3026,1768,17,4231,2452,78.3
32,NYJets,19,2796,1683,12,4558,2158,34.8
26,Philadelphia,29,3327,2027,19,4409,1792,49.6
12,Pittsburgh,18,4003,1351,21,3623,2008,84.3
21,SanFrancisco,31,4033,1889,21,3962,1773,63.2
8,Seattle,18,3941,1971,25,3945,1289,72.2
3,TampaBay,17,4626,1519,27,3110,1783,73.7
4,Tennessee,12,3653,2690,23,3068,1805,81.7
25,Washington,27,3465,1611,16,3807,2080,40.2
