,home_off_turnovers,home_passing_yards,home_rushing_yards,home_def_turnovers,home_passing_yards_all,home_rushing yards_all,home_qbr,visiting_off_turnovers,visiting_passing_yards,visiting_rushing_yards,visiting_def_turnovers,visiting_passing_yards_all,visiting_rushing yards_all,visiting_qbr,home_score,visiting_score,win_binary
0,16,4854,1799,29,4024,1862,61.3,18.0,4538.0,1466.0,22.0,3825.0,1936.0,58.4,34.0,20.0,1.0
0,19,2890,2346,9,4104,2564,60.1,20.0,3736.0,1688.0,22.0,4560.0,1529.0,51.7,21.0,11.0,1.0
0,18,2739,3071,22,3557,2103,56.2,16.0,3539.0,2374.0,18.0,3705.0,1814.0,62.5,38.0,6.0,1.0
0,22,4620,1723,22,3536,1740,66.9,19.0,2796.0,1683.0,12.0,4558.0,2158.0,34.8,27.0,17.0,1.0
0,21,3888,1704,23,4439,1933,61.4,26.0,4217.0,1916.0,25.0,3866.0,1448.0,48.9,30.0,34.0,0.0
0,18,4363,1532,26,3726,1914,82.9,18.0,3941.0,1971.0,25.0,3945.0,1289.0,72.2,25.0,38.0,0.0
0,27,3465,1611,16,3807,2080,40.2,29.0,3327.0,2027.0,19.0,4409.0,1792.0,49.6,27.0,17.0,1.0
0,21,4104,1499,19,3798,2012,76.9,22.0,3655.0,1647.0,19.0,3578.0,1917.0,74.5,23.0,27.0,0.0
0,25,3699,1519,15,4212,2013,72.6,15.0,4053.0,1996.0,22.0,3807.0,1782.0,53.8,27.0,20.0,1.0
0,23,4009,2283,22,3779,1954,68.4,11.0,4106.0,2118.0,22.0,3051.0,1460.0,68.9,34.0,43.0,0.0
0,24,3448,1668,22,4141,2151,73.5,16.0,4329.0,1784.0,21.0,4697.0,1677.0,71.0,13.0,16.0,0.0
0,31,4033,1889,21,3962,1773,63.2,21.0,3916.0,2237.0,18.0,3539.0,1805.0,70.5,20.0,24.0,0.0
0,17,3758,2265,26,3472,1502,64.1,17.0,4626.0,1519.0,27.0,3110.0,1783.0,73.7,34.0,23.0,1.0
0,25,4014,2018,17,3859,2368,47.0,26.0,4161.0,1788.0,20.0,3327.0,1703.0,69.6,20.0,17.0,1.0
0,22,3026,1768,17,4231,2452,78.3,18.0,4003.0,1351.0,21.0,3623.0,2008.0,84.3,16.0,26.0,0.0
0,32,3451,1918,23,3642,2541,43.6,12.0,3653.0,2690.0,23.0,3068.0,1805.0,81.7,14.0,16.0,0.0
